True_PlantDoc,Predicted_PlantDoc
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Bell_pepper leaf
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato mold leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Squash Powdery mildew leaf
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Septoria leaf spot
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Bell_pepper leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato Septoria leaf spot
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Grape leaf black rot
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Bell_pepper leaf
Tomato leaf mosaic virus,Grape leaf black rot
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Tomato Early blight leaf
Tomato leaf mosaic virus,Tomato Early blight leaf
Tomato leaf mosaic virus,Tomato leaf yellow Virus
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Bell_pepper leaf
Tomato leaf mosaic virus,Bell_pepper leaf
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Cherry leaf
Tomato leaf mosaic virus,Tomato Early blight leaf
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Tomato leaf yellow Virus
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Squash Powdery mildew leaf
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Tomato Early blight leaf
Tomato leaf mosaic virus,Bell_pepper leaf
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Tomato Early blight leaf
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Tomato leaf yellow Virus
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Bell_pepper leaf
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Tomato leaf yellow Virus
Tomato leaf mosaic virus,Tomato Early blight leaf
Tomato leaf mosaic virus,Tomato Septoria leaf spot
Tomato leaf mosaic virus,Tomato leaf late blight
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Bell_pepper leaf
Tomato leaf mosaic virus,Bell_pepper leaf
Tomato leaf mosaic virus,Unmapped_Prediction
Tomato leaf mosaic virus,Tomato leaf
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Tomato leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Tomato leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Tomato Septoria leaf spot
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Tomato Septoria leaf spot
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Tomato leaf late blight
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Tomato leaf late blight
Tomato leaf yellow virus,Tomato leaf late blight
Tomato leaf yellow virus,Squash Powdery mildew leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Soyabean leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Tomato leaf yellow Virus
Tomato leaf yellow virus,Tomato leaf late blight
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Tomato leaf yellow Virus
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Bell_pepper leaf
Tomato leaf yellow virus,Tomato Early blight leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Cherry leaf
Tomato leaf yellow virus,Tomato leaf yellow Virus
Tomato leaf yellow virus,Unmapped_Prediction
Tomato leaf yellow virus,Tomato leaf yellow Virus
Tomato mold leaf,Bell_pepper leaf spot
Tomato mold leaf,Tomato mold leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato Early blight leaf
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato Septoria leaf spot
Tomato mold leaf,Tomato leaf yellow Virus
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato Early blight leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf yellow Virus
Tomato mold leaf,Tomato Early blight leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato Septoria leaf spot
Tomato mold leaf,Tomato Early blight leaf
Tomato mold leaf,Bell_pepper leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato Septoria leaf spot
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Cherry leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato mold leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Bell_pepper leaf spot
Tomato mold leaf,Bell_pepper leaf spot
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Bell_pepper leaf
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Corn Gray leaf spot
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato Early blight leaf
Tomato mold leaf,Tomato mold leaf
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato Early blight leaf
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Cherry leaf
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Bell_pepper leaf
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Tomato leaf late blight
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Unmapped_Prediction
Tomato mold leaf,Bell_pepper leaf
Tomato mold leaf,Cherry leaf
Tomato two spotted spider mites leaf,Unmapped_Prediction
Tomato two spotted spider mites leaf,Bell_pepper leaf
grape leaf,Bell_pepper leaf
grape leaf,Tomato Early blight leaf
grape leaf,Unmapped_Prediction
grape leaf,Apple leaf
grape leaf,Tomato leaf late blight
grape leaf,Unmapped_Prediction
grape leaf,Tomato leaf late blight
grape leaf,Squash Powdery mildew leaf
grape leaf,Cherry leaf
grape leaf,Grape leaf black rot
grape leaf,Apple Scab Leaf
grape leaf,Tomato Early blight leaf
grape leaf,Bell_pepper leaf
grape leaf,Tomato leaf late blight
grape leaf,Tomato Early blight leaf
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Bell_pepper leaf
grape leaf,Unmapped_Prediction
grape leaf,Apple leaf
grape leaf,Squash Powdery mildew leaf
grape leaf,Grape leaf
grape leaf,Tomato leaf late blight
grape leaf,Grape leaf
grape leaf,Unmapped_Prediction
grape leaf,Tomato leaf late blight
grape leaf,Tomato Septoria leaf spot
grape leaf,Tomato leaf late blight
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Tomato Septoria leaf spot
grape leaf,Tomato leaf
grape leaf,Grape leaf
grape leaf,Bell_pepper leaf
grape leaf,Bell_pepper leaf
grape leaf,Unmapped_Prediction
grape leaf,Tomato leaf late blight
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Cherry leaf
grape leaf,Squash Powdery mildew leaf
grape leaf,Tomato Early blight leaf
grape leaf,Tomato Early blight leaf
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Unmapped_Prediction
grape leaf,Corn Gray leaf spot
grape leaf,Tomato leaf late blight
grape leaf,Unmapped_Prediction
grape leaf,Grape leaf black rot
grape leaf,Apple leaf
grape leaf,Tomato leaf late blight
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Tomato Early blight leaf
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Tomato Early blight leaf
grape leaf black rot,Corn rust leaf
grape leaf black rot,Corn rust leaf
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Tomato Septoria leaf spot
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Squash Powdery mildew leaf
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Corn rust leaf
grape leaf black rot,Tomato leaf
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Tomato Septoria leaf spot
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Bell_pepper leaf
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Apple rust leaf
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Tomato Septoria leaf spot
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Grape leaf black rot
grape leaf black rot,Tomato leaf late blight
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Unmapped_Prediction
grape leaf black rot,Apple rust leaf
